調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,12,基金交流道,南入,入,柔性,370,321746.182,2781284.036,121.71156726,25.13828834,6.370,1,5.099,0.000,0.000,0.000,有,1.220,4.195,2950.075,0.061,-0.02
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,12,基金交流道,南入,入,柔性,380,321737.493,2781279.115,121.71148084,25.13824433,6.400,1,5.106,0.000,0.000,0.000,有,1.000,4.198,32160.030,0.064,-0.01
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,12,基金交流道,南入,入,柔性,390,321728.787,2781274.194,121.71139424,25.13820032,6.390,1,5.101,0.000,0.000,0.000,有,0.730,4.198,3863.645,0.065,-0.01
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,12,基金交流道,南入,入,柔性,400,321720.077,2781269.267,121.71130760,25.13815625,6.390,1,5.089,0.000,0.000,0.000,有,0.460,4.200,6778.305,0.065,-0.01
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,12,基金交流道,南入,入,柔性,410,321711.383,2781264.376,121.71122112,25.13811252,6.420,1,5.104,0.000,0.000,0.000,有,0.090,4.202,,0.06,-0.02
2022/5/23,國道三號,N0030,往南,000K+000,0,300000SI0R0,16,基金交流道,南入,入,柔性,413.727,321711.219,2781257.040,121.71121912,25.13804630,6.420,1,4.977,0.000,0.000,0.000,無,0.000,0.000,,,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,0,320120.596,2779176.006,121.69533816,25.11933452,6.843,1,4.770,0.000,0.000,0.000,無,0.000,0.598,1717.136,0,0.013
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,10,320131.694,2779180.543,121.69544845,25.11937497,6.504,1,4.589,0.000,0.000,0.000,有,0.155,0.604,3994.472,0.001,0.004
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,20,320137.389,2779188.729,121.69550533,25.11944860,6.568,1,4.614,0.000,0.000,0.000,有,0.296,0.607,11048.810,0.003,0.008
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,30,320143.116,2779196.918,121.69556253,25.11952226,6.668,1,4.735,0.000,0.000,0.000,有,0.417,0.606,6493.280,0.003,0.003
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,40,320148.810,2779205.137,121.69561941,25.11959619,6.665,1,4.743,0.000,0.000,0.000,有,0.528,0.607,4165.100,0.001,0.011
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,50,320154.500,2779213.351,121.69567626,25.11967008,6.670,1,4.780,0.000,0.000,0.000,有,0.770,0.610,12798.090,0.001,0.004
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,60,320160.215,2779221.551,121.69573335,25.11974385,6.641,1,4.728,0.000,0.000,0.000,有,1.074,0.610,15671.610,0.002,0.008
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,70,320165.963,2779229.725,121.69579076,25.11981737,6.623,1,4.633,0.000,0.000,0.000,有,1.418,0.611,4011.266,0.002,0.005
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,80,320171.728,2779237.912,121.69584835,25.11989100,6.587,1,4.510,0.000,0.000,0.000,有,1.836,0.609,6204.328,0,-0.001
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,90,320177.487,2779246.096,121.69590586,25.11996462,6.572,1,4.415,0.000,0.000,0.000,有,2.174,0.607,333.192,0,0.004
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,100,320183.201,2779254.303,121.69596294,25.12003844,6.531,1,4.295,0.000,0.000,0.000,有,2.415,0.577,503.317,0.003,-0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,110,320188.369,2779263.027,121.69601463,25.12011696,7.530,1,4.529,0.000,0.000,0.000,無,0.000,0.557,429.566,0,0.022
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,120,320193.681,2779271.610,121.69606775,25.12019419,7.535,1,4.567,0.000,0.000,0.000,無,0.000,0.534,447.058,-0.006,0.019
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,130,320198.904,2779280.280,121.69611998,25.12027222,7.600,1,4.629,0.000,0.000,0.000,無,0.000,0.511,691.830,-0.011,0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,140,320203.833,2779289.061,121.69616930,25.12035126,7.528,1,4.644,0.000,0.000,0.000,無,0.000,0.497,563.052,-0.013,0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,150,320208.611,2779297.920,121.69621714,25.12043102,7.518,1,4.517,0.000,0.000,0.000,無,0.000,0.479,516.970,-0.017,0.014
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,160,320213.289,2779306.850,121.69626398,25.12051141,7.569,1,4.487,0.000,0.000,0.000,無,0.000,0.460,490.707,-0.023,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,170,320217.763,2779315.913,121.69630881,25.12059302,7.544,1,4.444,0.000,0.000,0.000,無,0.000,0.439,1065.732,-0.027,0.005
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,180,320222.024,2779325.007,121.69635152,25.12067492,7.478,1,4.480,0.000,0.000,0.000,無,0.000,0.430,779.764,-0.031,0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,190,320226.239,2779334.133,121.69639378,25.12075711,7.506,1,4.465,0.000,0.000,0.000,無,0.000,0.417,847.499,-0.033,0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,200,320230.267,2779343.303,121.69643419,25.12083970,7.492,1,4.509,0.000,0.000,0.000,無,0.000,0.405,586.799,-0.035,0.001
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,210,320234.255,2779352.576,121.69647421,25.12092323,7.561,1,4.555,0.000,0.000,0.000,無,0.000,0.388,1328.218,-0.039,0
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,220,320238.124,2779361.836,121.69651305,25.12100664,7.562,1,4.489,0.000,0.000,0.000,無,0.000,0.381,25853.820,-0.04,-0.001
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,230,320241.900,2779371.096,121.69655097,25.12109006,7.548,1,4.443,0.000,0.000,0.000,無,0.000,0.381,2681.450,-0.04,-0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,240,320245.592,2779380.394,121.69658805,25.12117383,7.558,1,4.491,0.000,0.000,0.000,無,0.000,0.377,1830.729,-0.041,-0.005
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,250,320249.226,2779389.743,121.69662457,25.12125806,7.547,1,4.582,0.000,0.000,0.000,無,0.000,0.371,2435.588,-0.042,-0.01
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,260,320252.834,2779399.079,121.69666082,25.12134217,7.559,1,4.592,0.000,0.000,0.000,無,0.000,0.367,684.148,-0.042,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,270,320256.423,2779408.482,121.69669689,25.12142690,7.547,1,4.523,0.000,0.000,0.000,無,0.000,0.353,1478.886,-0.039,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,280,320259.892,2779417.868,121.69673177,25.12151146,7.558,1,4.496,0.000,0.000,0.000,無,0.000,0.346,1397.704,-0.037,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,290,320263.280,2779427.316,121.69676585,25.12159660,7.489,1,4.468,0.000,0.000,0.000,無,0.000,0.339,2882.226,-0.038,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,300,320266.639,2779436.768,121.69679964,25.12168177,7.482,1,4.460,0.000,0.000,0.000,無,0.000,0.335,1530.271,-0.04,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,310,320269.901,2779446.248,121.69683247,25.12176720,7.456,1,4.475,0.000,0.000,0.000,無,0.000,0.329,1772.422,-0.04,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,320,320273.122,2779455.715,121.69686489,25.12185252,7.478,1,4.498,0.000,0.000,0.000,無,0.000,0.323,1025.183,-0.038,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,330,320276.305,2779465.223,121.69689694,25.12193820,7.489,1,4.484,0.000,0.000,0.000,無,0.000,0.313,987.866,-0.037,-0.017
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,340,320279.399,2779474.783,121.69692812,25.12202436,7.491,1,4.469,0.000,0.000,0.000,無,0.000,0.303,3448.052,-0.04,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,350,320282.426,2779484.354,121.69695862,25.12211062,7.500,1,4.496,0.000,0.000,0.000,無,0.000,0.300,2666.768,-0.041,-0.018
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,360,320285.408,2779493.899,121.69698868,25.12219665,7.545,1,4.521,0.000,0.000,0.000,無,0.000,0.297,1117.204,-0.04,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,370,320288.304,2779503.489,121.69701789,25.12228309,7.518,1,4.553,0.000,0.000,0.000,無,0.000,0.288,942.916,-0.038,-0.019
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,380,320291.150,2779513.115,121.69704660,25.12236986,7.525,1,4.557,0.000,0.000,0.000,無,0.000,0.277,2058.881,-0.035,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,390,320293.950,2779522.763,121.69707486,25.12245682,7.624,1,4.616,0.000,0.000,0.000,無,0.000,0.272,1735.177,-0.037,-0.017
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,400,320296.663,2779532.422,121.69710225,25.12254389,7.600,1,4.676,0.000,0.000,0.000,無,0.000,0.266,1563.419,-0.04,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,410,320299.339,2779542.085,121.69712928,25.12263100,7.586,1,4.687,0.000,0.000,0.000,無,0.000,0.260,3027.563,-0.039,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,420,320301.952,2779551.753,121.69715569,25.12271816,7.614,1,4.637,0.000,0.000,0.000,無,0.000,0.257,1288.992,-0.042,-0.014
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,430,320304.386,2779561.453,121.69718032,25.12280561,7.534,1,4.548,0.000,0.000,0.000,無,0.000,0.249,1952.139,-0.046,-0.017
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,440,320306.810,2779571.190,121.69720486,25.12289341,7.499,1,4.493,0.000,0.000,0.000,無,0.000,0.244,1278.226,-0.043,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,450,320309.266,2779580.909,121.69722971,25.12298103,7.501,1,4.474,0.000,0.000,0.000,無,0.000,0.236,1098.275,-0.039,-0.018
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,460,320311.635,2779590.666,121.69725370,25.12306899,7.530,1,4.479,0.000,0.000,0.000,無,0.000,0.227,991.523,-0.038,-0.017
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,470,320313.864,2779600.471,121.69727630,25.12315741,7.605,1,4.537,0.000,0.000,0.000,無,0.000,0.217,2839.260,-0.038,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,480,320316.039,2779610.252,121.69729838,25.12324560,7.661,1,4.628,0.000,0.000,0.000,無,0.000,0.213,1629.218,-0.038,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,490,320318.175,2779620.021,121.69732006,25.12333369,7.663,1,4.628,0.000,0.000,0.000,無,0.000,0.207,3121.056,-0.039,-0.019
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,500,320320.247,2779629.843,121.69734110,25.12342226,7.631,1,4.613,0.000,0.000,0.000,無,0.000,0.204,740.360,-0.039,-0.018
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,510,320322.246,2779639.641,121.69736143,25.12351062,7.606,1,4.631,0.000,0.000,0.000,無,0.000,0.190,4780.140,-0.038,-0.019
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,520,320324.063,2779649.538,121.69737995,25.12359989,7.502,1,4.602,0.000,0.000,0.000,無,0.000,0.188,1698.119,-0.038,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,530,320325.933,2779659.385,121.69739900,25.12368870,7.543,1,4.617,0.000,0.000,0.000,無,0.000,0.182,5842.843,-0.041,-0.022
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,540,320327.786,2779669.212,121.69741788,25.12377732,7.598,1,4.595,0.000,0.000,0.000,無,0.000,0.181,2155.140,-0.041,-0.027
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,550,320329.592,2779679.074,121.69743629,25.12386626,7.599,1,4.584,0.000,0.000,0.000,無,0.000,0.176,329.883,-0.043,-0.039
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,560,320331.367,2779688.852,121.69745440,25.12395446,7.548,1,4.608,0.000,0.000,0.000,無,0.000,0.206,118.682,-0.043,-0.052
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,570,320333.528,2779698.315,121.69747631,25.12403978,7.886,1,4.751,0.000,0.000,0.000,無,0.000,0.291,66.834,-0.045,-0.069
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,580,320336.318,2779707.458,121.69750445,25.12412219,8.114,1,5.160,0.000,0.000,0.000,無,0.000,0.438,54.295,-0.043,-0.084
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,590,320340.322,2779715.876,121.69754458,25.12419800,8.399,1,5.401,0.000,0.000,0.000,無,0.000,0.625,41.272,-0.037,-0.099
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,600,320345.638,2779723.036,121.69759766,25.12426239,8.529,1,5.647,0.000,0.000,0.000,無,0.000,0.867,45.274,-0.028,-0.102
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,610,320352.428,2779728.870,121.69766529,25.12431474,8.484,1,5.619,0.000,0.000,0.000,無,0.000,1.087,41.992,-0.02,-0.11
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,620,320360.524,2779732.963,121.69774579,25.12435131,8.600,1,5.443,0.000,0.000,0.000,無,0.000,1.325,42.859,-0.02,-0.098
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,630,320369.111,2779735.087,121.69783104,25.12437009,8.575,1,5.434,0.000,0.000,0.000,無,0.000,1.557,40.168,-0.017,-0.094
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,640,320378.007,2779735.202,121.69791926,25.12437071,8.547,1,5.468,0.000,0.000,0.000,無,0.000,1.804,43.069,-0.013,-0.089
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,650,320386.716,2779733.149,121.69800552,25.12435176,8.606,1,5.604,0.000,0.000,0.000,無,0.000,2.037,40.865,-0.008,-0.089
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,660,320394.648,2779729.132,121.69808397,25.12431513,8.546,1,5.466,0.000,0.000,0.000,無,0.000,2.281,38.084,0.002,-0.086
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,670,320401.155,2779723.338,121.69814819,25.12426252,8.633,1,5.324,0.000,0.000,0.000,無,0.000,2.541,47.058,0.001,-0.083
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,680,320406.157,2779716.068,121.69819742,25.12419666,8.696,1,5.370,0.000,0.000,0.000,無,0.000,2.754,30.808,0.005,-0.087
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,690,320409.191,2779707.946,121.69822709,25.12412320,7.613,1,5.192,0.000,0.000,0.000,有,0.847,3.078,68.576,-0.005,-0.089
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,700,320410.625,2779699.302,121.69824086,25.12404510,6.526,1,4.853,0.000,0.000,0.000,有,0.300,3.223,377.597,-0.009,-0.06
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,710,320409.728,2779689.597,121.69823147,25.12395752,6.568,1,4.705,0.000,0.000,0.000,有,0.128,3.250,153.124,-0.008,-0.049
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,720,320407.993,2779678.901,121.69821372,25.12386105,12.636,2,4.534,4.898,0.000,0.000,無,0.000,3.185,51.129,-0.009,-0.034
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,730,320406.306,2779670.724,121.69819657,25.12378730,12.018,2,4.580,4.373,0.000,0.000,無,0.000,3.378,897.874,-0.017,-0.025
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,740,320403.838,2779661.093,121.69817160,25.12370047,12.056,2,4.665,4.088,0.000,0.000,無,0.000,3.389,1434.034,-0.016,-0.023
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,750,320401.356,2779651.454,121.69814649,25.12361358,12.054,2,4.740,3.995,0.000,0.000,無,0.000,3.396,1778.556,-0.016,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,760,320398.883,2779641.830,121.69812148,25.12352681,12.045,2,4.735,4.079,0.000,0.000,無,0.000,3.402,1587.852,-0.017,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,770,320396.364,2779632.120,121.69809600,25.12343927,12.057,2,4.731,4.181,0.000,0.000,無,0.000,3.396,7109.231,-0.018,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,780,320393.863,2779622.419,121.69807071,25.12335181,12.053,2,4.745,4.180,0.000,0.000,無,0.000,3.394,6138.304,-0.017,-0.022
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,790,320391.346,2779612.731,121.69804525,25.12326447,12.070,2,4.725,4.196,0.000,0.000,無,0.000,3.393,1338.679,-0.018,-0.022
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,800,320388.849,2779603.033,121.69801999,25.12317704,12.061,2,4.733,4.178,0.000,0.000,無,0.000,3.385,647.345,-0.018,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,810,320386.338,2779593.293,121.69799459,25.12308923,12.053,2,4.724,4.057,0.000,0.000,無,0.000,3.370,1204.393,-0.017,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,820,320384.469,2779583.412,121.69797555,25.12300011,11.390,2,4.719,3.555,0.000,0.000,無,0.000,3.361,2738.474,-0.016,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,830,320382.645,2779573.231,121.69795694,25.12290828,10.655,2,4.675,2.873,0.000,0.000,無,0.000,3.358,790.656,-0.016,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,840,320380.939,2779563.629,121.69793953,25.12282169,9.885,2,4.624,2.130,0.000,0.000,無,0.000,3.345,854.458,-0.017,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,850,320379.185,2779553.685,121.69792163,25.12273200,9.092,2,4.590,1.417,0.000,0.000,無,0.000,3.357,696.573,-0.017,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,860,320377.465,2779543.931,121.69790407,25.12264402,8.307,2,4.525,0.726,0.000,0.000,無,0.000,3.371,,-0.017,-0.02
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NE000,13,瑪東系統交流道,北出,出,柔性,869.35,320383.137,2779533.010,121.69795976,25.12254517,7.537,2,4.665,0.053,0.000,0.000,無,0.000,0.000,,,-0.018
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,0,320442.705,2779643.610,121.69855611,25.12354083,7.483,1,4.466,0.000,0.000,0.000,無,0.000,0.406,751.854,0,-0.015
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,10,320453.760,2779649.738,121.69866605,25.12359564,7.626,2,0.212,4.486,0.000,0.000,無,0.000,0.420,33536.350,-0.001,-0.018
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,20,320458.019,2779658.718,121.69870874,25.12367651,8.526,2,0.797,4.440,0.000,0.000,無,0.000,0.419,18632.170,0,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,30,320462.438,2779667.708,121.69875303,25.12375746,9.518,2,1.686,4.544,0.000,0.000,無,0.000,0.419,512.399,0,-0.024
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,40,320467.009,2779676.524,121.69879881,25.12383683,10.483,2,2.727,4.587,0.000,0.000,無,0.000,0.438,238.955,-0.001,-0.021
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,50,320471.754,2779685.320,121.69884631,25.12391601,11.475,2,3.685,4.601,0.000,0.000,無,0.000,0.481,504.497,0.001,-0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,60,320476.423,2779693.797,121.69889304,25.12399233,12.051,2,4.354,4.587,0.000,0.000,無,0.000,0.500,215.379,0.005,-0.009
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,70,320481.256,2779702.436,121.69894141,25.12407009,12.084,2,4.470,4.509,0.000,0.000,無,0.000,0.547,79.020,0.009,-0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,80,320485.657,2779710.247,121.69898546,25.12414039,12.371,2,4.645,4.505,0.000,0.000,無,0.000,0.673,67.696,0.016,0.002
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,90,320490.630,2779719.072,121.69903522,25.12421983,12.508,2,4.644,4.625,0.000,0.000,無,0.000,0.525,231.354,0.019,0.009
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,100,320495.830,2779728.558,121.69908727,25.12430522,6.533,1,4.708,0.000,0.000,0.000,有,0.184,0.482,704.695,0.023,0.019
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,110,320500.531,2779737.439,121.69913434,25.12438518,6.603,1,4.752,0.000,0.000,0.000,有,0.547,0.468,470.677,0.027,0.024
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,120,320505.058,2779746.436,121.69917970,25.12446618,6.579,1,4.735,0.000,0.000,0.000,有,1.023,0.447,272.720,0.031,0.027
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,130,320509.363,2779755.620,121.69922285,25.12454889,6.486,1,4.717,0.000,0.000,0.000,有,1.525,0.410,238.269,0.035,0.033
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,140,320513.374,2779764.958,121.69926311,25.12463301,6.339,1,4.503,0.000,0.000,0.000,有,2.355,0.368,219.811,0.037,0.036
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,150,320516.996,2779774.404,121.69929951,25.12471811,7.535,1,4.485,0.000,0.000,0.000,無,0.000,0.323,190.842,0.038,0.04
